1/29, 18:20:18, vial:26
2/29, 18:20:36, vial:27
3/29, 18:20:53, vial:3
4/29, 18:21:11, vial:22
5/29, 18:21:29, vial:17
6/29, 18:21:46, vial:12
7/29, 18:22:04, vial:18
8/29, 18:22:21, vial:28
9/29, 18:22:39, vial:23
10/29, 18:22:56, vial:15
11/29, 18:23:14, vial:9
12/29, 18:23:31, vial:24
13/29, 18:23:49, vial:11
14/29, 18:24:07, vial:14
15/29, 18:24:24, vial:16
16/29, 18:24:42, vial:2
17/29, 18:24:59, vial:32
18/29, 18:25:17, vial:8
19/29, 18:25:34, vial:7
20/29, 18:25:52, vial:21
21/29, 18:26:09, vial:31
22/29, 18:26:27, vial:29
23/29, 18:26:45, vial:30
24/29, 18:27:02, vial:13
25/29, 18:27:20, vial:25
26/29, 18:27:37, vial:10
27/29, 18:27:55, vial:5
28/29, 18:28:12, vial:19
29/29, 18:28:30, vial:6
