1/29, 19:17:06, vial:20
2/29, 19:17:24, vial:28
3/29, 19:17:41, vial:10
4/29, 19:17:59, vial:16
5/29, 19:18:17, vial:8
6/29, 19:18:34, vial:2
7/29, 19:18:52, vial:27
8/29, 19:19:09, vial:9
9/29, 19:19:27, vial:11
10/29, 19:19:44, vial:6
11/29, 19:20:02, vial:21
12/29, 19:20:19, vial:24
13/29, 19:20:37, vial:29
14/29, 19:20:54, vial:3
15/29, 19:21:12, vial:13
16/29, 19:21:30, vial:30
17/29, 19:21:47, vial:22
18/29, 19:22:05, vial:31
19/29, 19:22:22, vial:15
20/29, 19:22:40, vial:12
21/29, 19:22:57, vial:19
22/29, 19:23:15, vial:5
23/29, 19:23:32, vial:32
24/29, 19:23:50, vial:23
25/29, 19:24:07, vial:25
26/29, 19:24:25, vial:26
27/29, 19:24:43, vial:7
28/29, 19:25:00, vial:17
29/29, 19:25:18, vial:14
