1/29, 19:05:40, vial:12
2/29, 19:05:57, vial:8
3/29, 19:06:15, vial:6
4/29, 19:06:32, vial:3
5/29, 19:06:50, vial:18
6/29, 19:07:08, vial:27
7/29, 19:07:25, vial:9
8/29, 19:07:43, vial:24
9/29, 19:08:00, vial:16
10/29, 19:08:18, vial:17
11/29, 19:08:35, vial:15
12/29, 19:08:53, vial:19
13/29, 19:09:10, vial:20
14/29, 19:09:28, vial:26
15/29, 19:09:46, vial:2
16/29, 19:10:03, vial:30
17/29, 19:10:21, vial:32
18/29, 19:10:38, vial:31
19/29, 19:10:56, vial:10
20/29, 19:11:13, vial:23
21/29, 19:11:31, vial:7
22/29, 19:11:48, vial:5
23/29, 19:12:06, vial:14
24/29, 19:12:24, vial:11
25/29, 19:12:41, vial:22
26/29, 19:12:59, vial:25
27/29, 19:13:16, vial:21
28/29, 19:13:34, vial:29
29/29, 19:13:51, vial:13
